来源作者,期刊,年度(期),标题,作者,机构,下载量,页码,页数,大小
盛斌,中国海关 .,2011 (11),新知,盛斌 魏方,南开大学国际经济研究所,下载：34,页码：77,页数：1,大小：1037K
盛斌,世界经济 .,2011 (11),贸易开放、国内市场一体化与中国省际经济增长:1985～2008年,盛斌1 毛其淋2,1.南开大学经济学院 2.南开大学国际经济研究所,下载：15020,页码：44-66,页数：23,大小：855K
盛斌,金融研究 .,2011 (10),开放条件下产出缺口型菲利普斯曲线的再验证——基于中国省际季度动态面板数据,吕越 盛斌,南开大学经济学院国际经济研究所,下载：1751,页码：47-60,页数：14,大小：648K
盛斌,经济学(季刊) .,"2012 ,11 (01)",对外经济开放、区域市场整合与全要素生产率,毛其淋 盛斌,南开大学国际经济研究所,下载：16439,页码：181-210,页数：30,大小：705K
盛斌,中国海关 .,2011 (10),特许城市,盛斌 魏方,南开大学国际经济研究所,下载：37,页码：77,页数：1,大小：982K
盛斌,中国海关 .,2011 (10),猪周期,盛斌 魏方,南开大学国际经济研究所,下载：155,页码：77,页数：1,大小：982K
盛斌,国际经济评论 .,2011 (05),中国入世十周年:总结与展望,张宇燕1 卢锋2 张礼卿3 佟家栋4 盛斌5 胡鞍钢6 赵忠秀7 曹天予8 余永定1 姚枝仲1 张斌1 路风9 宋泓1 张维迎10 崔之元6 徐以升11 丁一凡12 雷达13 王鲁军14 钟伟15 沈丹阳16,1.中国社会科学院世界经济与政治研究所 2.北京大学国家发展研究院 3.中央财经大学金融学院 4.南开大学 5.南开大学经济学院 6.清华大学公共管理学院 7.对外经济贸易大学 8.波士顿大学 9.北京大学政府管理学院 10.北京大学光华管理学院 11.第一财经研究院 12.国务院发展研究中心世界发展研究所 13.中国人民大学经济学院 14.山东电力建设第三工程公司 15.北京师范大学经济与工商管理学院 16.国家商务部国际贸易谈判代表秘书局,下载：4695,页码：40-83,页数：44,大小：886K
盛斌,国际经济评论 .,2011 (05),入世十年转型:中国对外贸易发展的回顾与前瞻,盛斌1 钱学锋2 黄玖立3 东艳4,1.南开大学经济学院 2.中南财经政法大学工商管理学院 3.南开大学泰达学院 4.中国社会科学院世界经济与政治研究所,下载：6068,页码：84-101+4,页数：19,大小：981K
盛斌,中国海关 .,2011 (09),新知,盛斌 廖莹,南开大学国际经济研究所,下载：33,页码：77,页数：1,大小：913K
盛斌,中国海关 .,2011 (08),社会融资规模 中国繁荣2.0,盛斌 魏方,南开大学国际经济研究所,下载：131,页码：77,页数：1,大小：1022K
盛斌,中国海关 .,2011 (07),末代农民 微排地球,盛斌 廖莹,南开大学国际经济研究所,下载：67,页码：77,页数：1,大小：68K
盛斌,中国海关 .,2011 (06),池子论,盛斌,南开大学国际经济研究所,下载：68,页码：77,页数：1,大小：990K
盛斌,中国海关 .,2011 (06),新三板,盛斌,南开大学国际经济研究所,下载：133,页码：77,页数：1,大小：990K
盛斌,中国海关 .,2011 (05),特大镇&顶层设计,盛斌,南开大学国际经济研究所,下载：105,页码：77,页数：1,大小：1009K
盛斌,中国海关 .,2011 (05),“离岛免税”是个好主意,盛斌,南开大学经济学院,下载：223,页码：35-36,页数：2,大小：1298K
盛斌,中国海关 .,2011 (04),僵尸经济,盛斌 廖莹,南开大学国际经济研究所,下载：74,页码：77,页数：1,大小：1021K
盛斌,中国海关 .,2011 (04),银行危机税,盛斌 廖莹,南开大学国际经济研究所,下载：63,页码：77,页数：1,大小：1021K
盛斌,国际金融研究 .,2011 (03),银行危机救助策略的分析,"崔红宇1,2 盛斌1",1.南开大学国际经济研究所 2.天津城市建设学院,下载：743,页码：68-73,页数：6,大小：337K
盛斌,中国海关 .,2011 (03),负碳经济,盛斌,南开大学国际经济研究所,下载：208,页码：77,页数：1,大小：1006K
盛斌,中国海关 .,2011 (03),表外业务,盛斌,南开大学国际经济研究所,下载：240,页码：77,页数：1,大小：1006K
盛斌,世界经济研究 .,2011 (02),中国出口竞争优势的空间分解——内部供给能力和外部市场潜力,王岚 盛斌,南开大学经济学院国际经济研究所,下载：998,页码：27-31+47+87,页数：7,大小：398K
盛斌,中国海关 .,2011 (02),资源诅咒,盛斌 魏方,南开大学国际经济研究所,下载：182,页码：77,页数：1,大小：1026K
盛斌,中国海关 .,2011 (02),主权财富基金,盛斌 魏方,南开大学国际经济研究所,下载：192,页码：77,页数：1,大小：1026K
盛斌,国际贸易问题 .,2011 (01),替代账户与国际货币体系改革,张一平 盛斌,南开大学经济学院国际经济研究所,下载：685,页码：129-136,页数：8,大小：913K
盛斌,中国海关 .,2011 (01),顺周期经济行为,盛斌 廖莹,南开大学国际经济研究所,下载：164,页码：77,页数：1,大小：1002K
盛斌,中国海关 .,2011 (01),定量宽松货币政策,盛斌 廖莹,南开大学国际经济研究所,下载：256,页码：77,页数：1,大小：1002K
盛斌,中国海关 .,2010 (12),去杠杆化,盛斌 陈镜宇,南开大学国际经济研究所,下载：172,页码：52,页数：1,大小：1013K
盛斌,财经研究 .,"2010 ,36 (12)",中国房地产市场的“巴拉萨—萨缪尔森”效应——来自省际动态面板数据的经验证据,毛其淋1 盛斌2,1.南开大学国际经济研究所 2.南开大学经济学院,下载：1100,页码：128-139,页数：12,大小：318K
盛斌,中国海关 .,2010 (11),包容性增长,盛斌 魏方,南开大学国际经济研究所,下载：160,页码：58,页数：1,大小：995K
盛斌,国际经贸探索 .,"2010 ,26 (10)",金融危机后的全球贸易保护主义与WTO规则的完善,盛斌 李德轩,南开大学国际经济研究所,下载：1604,页码：22-27,页数：6,大小：1168K
盛斌,中国海关 .,2010 (10),再工业化,盛斌 魏方,南开大学国际经济研究所,下载：289,页码：52,页数：1,大小：1062K
盛斌,中国海关 .,2010 (09),远景五国,盛斌 魏芳,南开大学国际经济研究所,下载：73,页码：52,页数：1,大小：73K
盛斌,中国海关 .,2010 (08),滞泡——LV,盛斌 魏芳,南开大学国际经济研究所,下载：49,页码：56,页数：1,大小：98K
盛斌,南开学报(哲学社会科学版) .,2010 (04),美国视角下的亚太区域一体化新战略与中国的对策选择——透视“泛太平洋战略经济伙伴关系协议”的发展,盛斌,南开大学经济学院国际经济研究所,下载：4468,页码：70-80,页数：11,大小：842K
盛斌,国际经济评论 .,2010 (03),亚太区域合作的新动向:来自竞争性构想的洞察,盛斌,南开大学经济学院国际经济研究所,下载：1682,页码：122-137+5-6,页数：18,大小：1142K
盛斌,世界经济研究 .,2010 (03),随机性、市场干预与外汇市场有效性——对人民币汇率的动态分析,盛斌 吴建涛,南开大学国际经济研究所,下载：1167,页码：32-37+88,页数：7,大小：442K
盛斌,财经问题研究 .,2010 (02),厚尾事件度量和压力测试在我国商业银行的应用研究,盛斌 石静雅,南开大学国际经济研究所,下载：698,页码：43-47,页数：5,大小：108K
盛斌,中国海关 .,2010 (01),教训与经验,盛斌1 吕越1 田丰2,1.南开大学国际经济研究所 2.中国社会科学院,下载：108,页码：20-23,页数：4,大小：411K
盛斌,当代财经 .,2009 (12),国际贸易、贸易自由化与劳动力就业:对中国工业部门的经验研究,盛斌1 牛蕊2,1.南开大学经济学院 2.天津外国语学院国际商学院,下载：1900,页码：88-94,页数：7,大小：198K
盛斌,世界经济文汇 .,2009 (06),生产性外包对中国工业全要素生产率及工资的影响研究,盛斌1 牛蕊2,1.南开大学经济学院 2.天津外国语学院国际商学院,下载：1120,页码：1-18,页数：18,大小：1026K
盛斌,国际经济评论 .,2009 (06),经济危机、政府与跨国企业社会责任,胡博1 李秉勤2 盛斌1,1.南开大学 2.伦敦经济学院,下载：921,页码：43-48,页数：6,大小：1138K
盛斌,中国海关 .,2009 (11),"转内销,谁最合适?",盛斌 吕越 周旭东,南开大学国际经济研究所,下载：137,页码：24-25,页数：2,大小：992K
盛斌,南开学报(哲学社会科学版) .,2009 (05),公司社会责任、跨国企业与东道国政府的作用——来自中国地方案例的证据,盛斌1 李秉勤2 胡博3,1.南开大学经济学院国际经济研究所 2.英国伦敦政治经济学院(LSE)社会政策系 3.英国伦敦政治经济学院社会政策系,下载：1929,页码：115-125,页数：11,大小：735K
盛斌,经济问题 .,2009 (06),跨国公司社会责任范畴国际比较,胡博1 李秉勤2 盛斌1,1.南开大学国际经济研究所 2.英国伦敦经济学院社会政策系,下载：571,页码：67-69,页数：3,大小：39K
盛斌,经济科学 .,2009 (03),多样性偏好、规模经济和运输成本:保罗·克鲁格曼的世界——新贸易理论与新经济地理学评述,"盛斌1 王岚1,2",1.南开大学经济学院 2.南开大学国际经济研究所,下载：3754,页码：74-83,页数：10,大小：575K
盛斌,世界经济 .,2009 (06),贸易、劳动力需求弹性与就业风险:中国工业的经验研究,盛斌1 牛蕊2,1.南开大学经济学院 2.南开大学国际经济研究所,下载：3468,页码：3-15,页数：13,大小：320K
盛斌,国际贸易问题 .,2009 (03),中国机床制造业跨境并购动因——从边际产出的角度分析,盛斌 温小杰,南开大学国际经济研究所,下载：562,页码：111-117,页数：7,大小：418K
盛斌,东岳论丛 .,2009 (01),政府在促进跨国企业承担社会责任中的作用,李秉勤1 胡博1 盛斌2,1.伦敦经济学院 2.南开大学国际经济研究所,下载：612,页码：71-77,页数：7,大小：744K
盛斌,世界经济研究 .,2008 (08),中国工业部门垂直专业化与国内技术含量的关系研究,盛斌1 马涛2,1.南开大学国际经济研究所 2.中国社会科学院世界经济与政治研究所,下载：2011,页码：61-67+89,页数：8,大小：354K
盛斌,南开学报(哲学社会科学版) .,2008 (04),跨国公司社会责任：从理论到实践,盛斌 胡博,南开大学经济学院国际经济研究所,下载：2044,页码：116-123,页数：8,大小：711K
盛斌,世界经济 .,2008 (03),中间产品贸易对中国劳动力需求变化的影响:基于工业部门动态面板数据的分析,盛斌 马涛,南开大学国际经济研究所,下载：5669,页码：12-20,页数：9,大小：251K
盛斌,世界经济与政治 .,2007 (03),亚太自由贸易区的政治经济分析:中国视角,盛斌,南开大学国际经济研究所,下载：2658,页码：62-71+6,页数：11,大小：275K
盛斌,天津师范大学学报(社会科学版) .,2006 (03),中国服务贸易市场准入定量分析,封旭红1 盛斌2,1.天津师范大学研究生处 2.南开大学国际经济研究所,下载：580,页码：20-24,页数：5,大小：100K
盛斌,国际政治研究 .,2006 (02),国际贸易政策的政治经济学:理论与经验方法,盛斌,南开大学国际经济研究所,下载：3255,页码：73-94,页数：22,大小：381K
盛斌,世界经济 .,2006 (03),贸易、发展与WTO:多哈回合谈判的现状与前景,盛斌,南开大学国际经济研究所,下载：1568,页码：60-71,页数：12,大小：700K
盛斌,南开学报 .,2005 (06),APEC茂物目标中期审评与中国的对策选择,盛斌,南开大学国际经济研究所,下载：267,页码：108-114,页数：7,大小：55K
盛斌,世界经济 .,2005 (03),以发展的视角评估“多哈回合”工作计划的新进展,盛斌,南开大学国际经济研究所 300071,下载：443,页码：41-45,页数：5,大小：97k
盛斌,世界经济 .,2004 (03),世界贸易体系变革中的风险与发展中国家面临的挑战,盛斌,南开大学国际经济研究所 300071,下载：727,页码：45-48,页数：4,大小：58k
盛斌,世界经济 .,2004 (02),中国的贸易流量与出口潜力:引力模型的研究,"盛斌,廖明中","南开大学国际经济研究所,中国深圳综合开发研究院 300071 ,518029",下载：20453,页码：3-12,页数：10,大小：191k
盛斌,亚太经济 .,2003 (06),APEC透明度标准研究及中国的对策,盛斌,南开大学国际经济研究所 副教授,下载：188,页码：14-17,页数：4,大小：132k
盛斌,世界经济 .,2002 (08),中国加入WTO服务贸易自由化的评估与分析,盛斌,南开大学国际经济研究所,下载：3880,页码：10-18+80,页数：10,大小：170k
盛斌,国际经济合作 .,2002 (08),WTO多边投资规则谈判中的发展问题,盛斌,南开大学国际经济研究所,下载：307,页码：16-19,页数：4,大小：96k
盛斌,经济学(季刊) .,2002 (02),中国工业贸易保护结构政治经济学的实证分析,盛斌,南开大学国际经济研究所,下载：3508,页码：603-624,页数：22,大小：939K
盛斌,南开学报 .,2002 (01),中国工业贸易保护水平与结构的估算与分析,盛斌,南开大学国际经济研究所 天津300071,下载：2101,页码：94-102,页数：9,大小：185k
盛斌,世界经济 .,2001 (12),WTO体制、规则与谈判:一个博弈论的经济分析,盛斌,南开大学国际经济研究所,下载：1991,页码：3-12,页数：10,大小：187k
盛斌,亚太经济 .,2001 (05),APEC市场功能建设的新进展,盛斌,南开大学国际经济研究所,下载：88,页码：7-9+32,页数：4,大小：53k
盛斌,南开经济研究 .,2001 (05),贸易政策政治经济学的实证研究:综述与评论,盛斌,南开大学国际经济研究所 副教授,下载：1362,页码：46-52,页数：7,大小：467k
盛斌,经济科学 .,2001 (02),汇率超调、预期冲击和蒙代尔-弗莱明模型,盛斌,南开大学国际经济研究所!天津300071,下载：1442,页码：68-72,页数：5,大小：62k
盛斌,世界经济 .,2001 (01),贸易保护的新政治经济学:文献综述,盛斌,南开大学国际经济研究所!天津市卫津路94号300071,下载：4540,页码：46-56,页数：11,大小：210k
盛斌,开放导报 .,1999 (01),1998年的国际贸易形势分析,盛斌,南开大学国际经济研究所,下载：74,页码：44,页数：1,大小：89k
盛斌,亚太经济 .,1998 (02),APEC经济技术合作:从框架宣言到具体行动,"盛斌,李荣林","南开大学国际经济研究所!天津300071,南开大学国际经济研究所!天津300071",下载：129,页码：9-12,页数：4,大小：239k
盛斌,国际经贸研究 .,1997 (02),乌拉圭回合与中国出口市场的贸易壁垒,盛斌,南开大学国际经济研究所,下载：99,页码：8-12,页数：5,大小：287k
盛斌,世界经济 .,1997 (02),东亚经济增长令人瞩目,"熊性美,盛斌","南开大学国际经济研究所,南开大学国际经济研究所",下载：107,页码：17-18,页数：2,大小：154k
盛斌,亚太经济 .,1997 (01),中国在APEC贸易投资自由化中采取的措施,"朱彤,盛斌","南开大学国际经济研究所!天津302000,南开大学国际经济研究所!天津302000",下载：129,页码：52-55,页数：4,大小：273k
盛斌,国际经贸研究 .,1996 (01),中国工业的贸易取向、保护结构和经济增长,盛斌,南开大学国际经济研究所,下载：166,页码：13-21,页数：9,大小：523k
盛斌,经济研究 .,1995 (11),中国贸易自由化福利效果的实证分析,盛斌,南开大学国际经济研究所,下载：1028,页码：40-46,页数：7,大小：380k
盛斌,国际经贸研究 .,1995 (02),亚太地区贸易合作的基础和障碍,"朱彤,盛斌","南开大学国际经济所 ,南开大学国际经济所",下载：118,页码：22-24,页数：3,大小：221k
毛其淋,世界经济研究 .,2024 (12),创新型城市试点建设如何赋能企业数字技术创新?,毛其淋1 钟一鸣2,1.南开大学经济行为与政策模拟实验室 2.南开大学经济学院,下载：2824,页码：3-17+133,页数：16,大小：1140K
毛其淋,世界经济 .,"2024 ,47 (09)",通向绿色发展之路:智能制造与企业绿色转型,毛其淋1 石步超2,1.南开大学跨国公司研究中心经济行为与政策模拟实验室经济学院 2.南开大学经济学院,下载：11454,页码：152-182,页数：31,大小：1387K
毛其淋,数量经济技术经济研究 .,"2024 ,41 (09)",贸易网络深化与企业产能利用率,"毛其淋1,2,3 杨琦4 赵瑞丰3",1.南开大学跨国公司研究中心 2.南开大学经济行为与政策模拟实验室 3.南开大学经济学院 4.东北财经大学国际经济贸易学院,下载：4717,页码：111-133,页数：23,大小：1325K
毛其淋,商业经济与管理 .,2024 (06),人力资本扩张与企业出口贸易方式——高等教育改革驱动贸易高质量发展的证据,毛其淋1 杨琦2,1.南开大学经济行为与政策模拟实验室 2.南开大学经济学院,下载：724,页码：18-35,页数：18,大小：1438K
毛其淋,国际贸易问题 .,2024 (04),行政审批改革与出口贸易转型升级,毛其淋1 胡翔川2,1.南开大学经济行为与政策模拟实验室、南开大学跨国公司研究中心、经济学院 2.中国人民大学经济学院,下载：1568,页码：47-66,页数：20,大小：1026K
毛其淋,世界经济文汇 .,2024 (02),出口贸易方式转变与企业创新,"毛其淋1,2,3 杨琦3",1.南开大学经济行为与政策模拟实验室 2.南开大学跨国公司研究中心 3.南开大学经济学院,下载：1043,页码：1-17,页数：17,大小：898K
毛其淋,应用经济学评论 .,"2024 ,4 (01)",税收激励的环境治理效应——来自增值税转型改革的证据,毛其淋1 王维高2,1.南开大学经济学院 2.北京大学经济学院,下载：267,页码：81-110,页数：30,大小：1750K
毛其淋,南开经济研究 .,2024 (02),银行竞争如何影响企业进口——来自中国工业企业的经验证据,"陈乐远1 毛其淋2,3",1.福建师范大学经济学院 2.南开大学经济行为与政策模拟实验室 3.南开大学经济学院,下载：1197,页码：120-140,页数：21,大小：1086K
毛其淋,财贸经济 .,"2023 ,44 (11)",服务业开放对我国制造业企业产能利用率的影响研究,"毛其淋1,2 谢汇丰3",1.南开大学跨国公司研究中心 2.南开大学经济行为与政策模拟实验室、经济学 3.南开大学经济学院,下载：2874,页码：72-87,页数：16,大小：269K
毛其淋,金融研究 .,2023 (09),最低工资标准与制造业产能利用率,毛其淋1 杨琦2 盛斌3,1.南开大学跨国公司研究中心 2.南开大学经济行为与政策模拟实验室 3.南开大学经济学院,下载：2116,页码：20-37,页数：18,大小：991K
毛其淋,中国工业经济 .,2023 (08),互联网发展如何优化企业资源配置——基于企业库存调整的视角,"毛其淋1,2,3 王凯璇3",1.南开大学跨国公司研究中心 2.南开大学经济行为与政策模拟实验室 3.南开大学经济学院,下载：9230,页码：137-154,页数：18,大小：1127K
毛其淋,经济学(季刊) .,"2023 ,23 (04)",互联网如何影响了中国制造业就业?,"许家云1,2,3 毛其淋1,3,4",1.南开大学跨国公司研究中心 2.南开大学APEC研究中心 3.南开大学经济行为与政策模拟实验室 4.南开大学经济学院,下载：4895,页码：1408-1423,页数：16,大小：1525K
毛其淋,经济研究 .,"2023 ,58 (07)",ESG的就业效应研究：来自中国上市公司的证据,"毛其淋1,2 王玥清3",1.南开大学跨国公司研究中心 2.南开大学经济行为与政策模拟实验室 3.南开大学经济学院,下载：38090,页码：86-103,页数：18,大小：1226K
毛其淋,山西大学学报(哲学社会科学版) .,"2023 ,46 (04)",税收激励与企业进口——基于东北地区增值税转型改革的准自然实验,毛其淋1 王维高2,1.南开大学跨国公司研究中心 2.北京大学经济学院,下载：674,页码：125-134,页数：10,大小：235K
毛其淋,金融研究 .,2023 (06),僵尸企业、信贷约束与中国出口升级,许家云1 方森辉2 毛其淋3,1.南开大学APEC研究中心 2.南开大学经济行为与政策模拟实验室 3.南开大学跨国公司研究中心,下载：2524,页码：113-131,页数：19,大小：1055K
毛其淋,南开经济研究 .,2023 (06),集群商业信用与企业出口模式——非正式融资渠道影响贸易高质量发展的微观证据,"毛其淋1,2 钟一鸣2",1.南开大学跨国公司研究中心 2.南开大学经济学院,下载：716,页码：40-58,页数：19,大小：844K
毛其淋,数量经济技术经济研究 .,"2023 ,40 (05)",出口多元化如何影响企业产能利用率?——来自中国制造业的微观证据,毛其淋1 钟一鸣2,1.南开大学跨国公司研究中心、经济学院 2.南开大学经济学院,下载：5645,页码：113-135,页数：23,大小：349K
毛其淋,当代经济科学 .,"2023 ,45 (02)",贸易政策不确定性如何影响企业的出口模式?,"毛其淋1,2 王玥清2",1.南开大学跨国公司研究中心 2.南开大学经济学院,下载：2450,页码：131-140,页数：10,大小：286K
毛其淋,世界经济研究 .,2023 (01),出口模式转变与企业就业变动：来自中国制造业的微观证据,毛其淋1 王玥清2,1.南开大学跨国公司研究中心 2.南开大学经济学院,下载：1877,页码：118-133+136,页数：17,大小：1137K
毛其淋,国际贸易问题 .,2022 (12),工业机器人如何影响企业出口模式,"毛其淋1,2 石步超2",1.南开大学跨国公司研究中心 2.南开大学经济学院,下载：3192,页码：38-53,页数：16,大小：834K
毛其淋,金融研究 .,2022 (07),破解中国制造业产能过剩的新路径：外资开放政策的视角,毛其淋 杨晓冬,南开大学跨国公司研究中心,下载：3309,页码：38-56,页数：19,大小：1056K
毛其淋,山西大学学报(哲学社会科学版) .,"2022 ,45 (04)",贸易政策不确定性与劳动收入份额——来自中国制造业的微观证据,毛其淋1 杨琳羿2,1.南开大学跨国公司研究中心 2.中国人民大学环境学院,下载：2009,页码：118-134,页数：17,大小：368K
毛其淋,国际贸易问题 .,2022 (07),出口贸易方式转变与企业产能利用率,毛其淋1 杨琦2,1.南开大学跨国公司研究中心、经济学院 2.南开大学经济学院,下载：2024,页码：19-35,页数：17,大小：1055K
毛其淋,世界经济文汇 .,2022 (03),进口扩张如何影响企业产能利用率?——来自中国制造业企业的微观证据,毛其淋1 钟一鸣2,1.南开大学跨国公司研究中心、经济学院 2.南开大学经济学院,下载：1383,页码：1-16,页数：16,大小：196K
毛其淋,国际商务(对外经济贸易大学学报) .,2022 (02),集群商业信用是否影响了中国制造业企业进口——理解中国进口扩张的新视角,毛其淋1 钟一鸣2,1.南开大学跨国公司研究中心经济学院 2.南开大学经济学院,下载：1086,页码：1-15,页数：15,大小：1009K
毛其淋,世界经济与政治论坛 .,2022 (02),经济刺激计划的出口效应研究,毛其淋,南开大学跨国公司研究中心、经济学院,下载：533,页码：1-34,页数：34,大小：2009K
毛其淋,经济科学 .,2022 (01),外资银行进入是否影响了中国企业进口?,毛其淋1 赵柯雨2,1.南开大学经济学院 2.北京大学国家发展研究院,下载：2046,页码：5-19,页数：15,大小：202K
毛其淋,财贸研究 .,"2022 ,33 (02)",人力资本与创新驱动——高等教育改革推动高质量发展的微观证据,毛其淋 杨琦 方森辉,南开大学,下载：2784,页码：1-19,页数：19,大小：1156K
毛其淋,国际贸易问题 .,2022 (01),外资并购对中国企业产能利用率的影响,毛其淋1 王澍2,1.南开大学跨国公司研究中心、经济学院 2.清华大学经济管理学院,下载：2316,页码：113-129,页数：17,大小：626K
毛其淋,世界经济研究 .,2022 (01),金融地理结构与企业进口：来自中国制造业的微观证据,毛其淋1 陈乐远2,1.南开大学跨国公司研究中心 2.南开大学经济学院,下载：2229,页码：30-46+134-135,页数：19,大小：1188K
毛其淋,中国工业经济 .,2021 (11),高校扩招、人力资本与企业出口质量,方森辉1 毛其淋2,1.南开大学跨国公司研究中心、经济学院 2.南开大学跨国公司研究中心、经济学院、中国特色社会主义经济建设协同创新中心,下载：15675,页码：97-115,页数：19,大小：2331K
毛其淋,经济学(季刊) .,"2021 ,21 (06)",人力资本扩张与企业产能利用率——来自中国“大学扩招”的证据,"方森辉1,2,3 毛其淋1,2,3",1.南开大学跨国公司研究中心 2.南开大学经济学院国际经济研究所 3.南开大学中国特色社会主义经济建设协同创新中心,下载：6131,页码：1993-2016,页数：24,大小：1211K
毛其淋,财贸经济 .,"2021 ,42 (11)",重点产业政策如何影响了企业出口——来自中国制造业的微观证据,"毛其淋1,2 赵柯雨3",1.南开大学跨国公司研究中心 2.南开大学经济学院 3.北京大学国家发展研究院,下载：3842,页码：131-145,页数：15,大小：310K
毛其淋,金融研究 .,2021 (10),劳动力成本对中国加工贸易规模及转型升级的影响,毛其淋 盛斌,南开大学跨国公司研究中心,下载：4342,页码：59-77,页数：19,大小：212K
毛其淋,世界经济研究 .,2021 (08),中间品贸易自由化如何影响企业产能利用率?,毛其淋1 杨琦2,1.南开大学跨国公司研究中心 2.南开大学经济学院,下载：3023,页码：32-48+135-136,页数：19,大小：265K
毛其淋,国际贸易问题 .,2021 (06),地区金融发展如何影响了中国企业进口,毛其淋1 陈乐远2,1.南开大学跨国公司研究中心、经济学院 2.南开大学经济学院,下载：2138,页码：48-62,页数：15,大小：1170K
毛其淋,国际贸易问题 .,2020 (10),僵尸企业对中国制造业进口的影响,毛其淋1 王翊丞2,1.南开大学跨国公司研究中心、经济学院 2.中国人民大学财政金融学院,下载：1417,页码：17-30,页数：14,大小：170K
毛其淋,社会科学文摘 .,2020 (04),外资进入自由化是否影响了中国制造业生产率,毛其淋 方森辉,"南开大学经济学院国际经济研究所跨国公司研究中心,中国特色社会主义经济建设协同创新中心",下载：675,页码：53-55,页数：3,大小：763K
毛其淋,产业经济研究 .,2020 (02),政府补贴如何影响了中国企业产能利用率?,曹亚军1 毛其淋2,1.河南财经政法大学国际经济与贸易学院 2.南开大学经济学院,下载：1997,页码：58-72,页数：15,大小：379K
毛其淋,经济研究 .,"2020 ,55 (02)",贸易政策不确定性是否影响了中国企业进口?,"毛其淋1,2",1.南开大学跨国公司研究中心 2.南开大学经济学院国际经济研究所、中国特色社会主义经济建设协同创新中心,下载：21167,页码：148-164,页数：17,大小：234K
毛其淋,世界经济 .,"2020 ,43 (01)",外资进入自由化如何影响中国制造业生产率,"毛其淋1,2,3 方森辉1,2,3",1.南开大学经济学院国际经济研究所 2.跨国公司研究中心 3.中国特色社会主义经济建设协同创新中心,下载：5875,页码：143-169,页数：27,大小：1062K
毛其淋,财经研究 .,"2019 ,45 (12)",人力资本如何影响了中国制造业企业成本加成率？——来自中国“大学扩招”的证据,曹亚军1 毛其淋2,1.河南财经政法大学国际经济与贸易学院 2.南开大学经济学院,下载：2709,页码：138-150,页数：13,大小：1643K
毛其淋,世界经济研究 .,2019 (08),地方金融自由化如何影响中国企业出口?:以城市商业银行发展为例,毛其淋1 王澍2,1.南开大学国际经济研究所 2.南开大学经济学院,下载：2350,页码：11-29+134,页数：20,大小：276K
毛其淋,世界经济 .,"2019 ,42 (07)",生产性补贴与企业进口行为:来自中国制造业企业的证据,许家云1 毛其淋2,1.南开大学APEC研究中心中国特色社会主义经济建设协同创新中心 2.南开大学经济学院国际经济研究所跨国公司研究中心中国特色社会主义经济建设协同创新中心,下载：3699,页码：46-70,页数：25,大小：310K
毛其淋,金融研究 .,2019 (01),外资进入自由化如何影响了中国本土企业创新?,毛其淋,南开大学经济学院,下载：7556,页码：72-90,页数：19,大小：202K
毛其淋,经济研究 .,"2019 ,54 (01)",人力资本推动中国加工贸易升级了吗?,"毛其淋1,2,3",1.南开大学经济学院国际经济研究所 2.跨国公司研究中心 3.中国特色社会主义经济建设协同创新中心,下载：16020,页码：52-67,页数：16,大小：570K
毛其淋,世界经济 .,"2019 ,42 (01)",贸易自由化与中国企业出口的国内附加值,"毛其淋1,2,3 许家云4,5",1.南开大学经济学院国际经济研究所 2.南开大学经济学院跨国公司研究中心 3.南开大学经济学院中国特色社会主义经济建设协同创新中心 4.南开大学APEC研究中心 5.南开大学中国特色社会主义经济建设协同创新中心,下载：9371,页码：3-25,页数：23,大小：460K
毛其淋,经济学(季刊) .,"2018 ,17 (04)",外资进入如何影响了本土企业出口国内附加值?,毛其淋1 许家云2,1.南开大学经济学院国际经济研究所 、跨国公司研究中心、中国特色社会主义经济建设协同创新中心 2.南开大学APEC研究中心、中国特色社会主义经济建设协同创新中心,下载：5327,页码：1453-1488,页数：36,大小：988K
毛其淋,世界经济 .,"2018 ,41 (06)",关税政策不确定性如何影响就业与工资,李胜旗1 毛其淋2,1.首都经济贸易大学金融学院 2.南开大学经济学院国际经济研究所、跨国公司研究中心、中国特色社会主义经济建设协同创新中心,下载：6603,页码：28-52,页数：25,大小：1023K
毛其淋,管理世界 .,"2018 ,34 (05)",贸易政策不确定性与企业储蓄行为——基于中国加入WTO的准自然实验,毛其淋1 许家云2,1.南开大学经济学院国际经济研究所跨国公司研究中心中国特色社会主义经济建设协同创新中心 2.南开大学APEC研究中心中国特色社会主义经济建设协同创新中心,下载：8421,页码：10-27+62+179,页数：20,大小：1957K
毛其淋,世界经济与政治论坛 .,2018 (02),创新驱动与中国制造业企业出口技术复杂度,毛其淋1 方森辉2,1.南开大学经济学院国际经济研究所、跨国公司研究中心、中国特色社会主义经济建设协同创新中心 2.南开大学经济学院国际经济研究所,下载：3458,页码：1-24,页数：24,大小：263K
毛其淋,世界经济 .,"2017 ,40 (12)",进口贸易自由化是否影响了中国制造业出口技术复杂度,盛斌 毛其淋,南开大学经济学院国际经济研究所跨国公司研究中心中国特色社会主义经济建设协同创新中心,下载：19459,页码：52-75,页数：24,大小：295K
